LAquisition has started
S3959
M29344,105;29346,105;29357,104;29367,103;29377,102
M29377,100;29385,100;29395,99;29405,99;29415,98
M29415,97;29422,97;29432,96;29442,96;29452,95
M29452,94;29460,93;29469,91;29479,90;29490,88
M29490,87;29499,85;29509,84;29519,83;29530,83
M29530,82;29540,83;29550,83;29560,83;29571,83
M29573,82;29583,82;29593,81;29603,80;29613,78
M29616,76;29626,74;29636,73;29645,72;29656,70
M29660,69;29670,67;29680,66;29689,64;29700,63
M29705,61;29715,60;29724,60;29734,59;29745,58
M29752,57;29761,57;29771,56;29782,56;29792,55
M29799,55;29809,55;29819,55;29830,55;29840,55
M29848,54;29858,54;29869,54;29879,54;29888,53
M29897,54;29907,53;29918,53;29927,53;29937,52
M29947,52;29958,51;29967,51;29977,51;29987,51
M29998,50;30008,50;30017,50;30027,49;30038,49
M30048,49;30057,50;30067,50;30077,50;30088,50
M30097,50;30107,51;30117,51;30128,51;30137,51
M30146,52;30156,52;30167,53;30177,53;30186,53
M30196,53;30206,54;30217,54;30226,55;30236,55
M30246,55;30257,56;30266,56;30276,57;30286,57
M30297,57;30307,58;30316,58;30326,58;30337,59
M30347,59;30356,60;30366,60;30376,60;30387,61
M30396,61;30406,62;30416,62;30427,62;30436,63
M30446,63;30456,63;30467,64;30477,63;30486,64
M30496,64;30507,64;30517,64;30526,64;30536,64
M30546,63;30557,63;30566,63;30576,63;30586,63
M30597,62;30606,62;30616,62;30626,62;30637,62
M30647,62;30656,61;30666,61;30676,61;30687,61
M30696,61;30706,61;30716,60;30727,60;30736,60
M30746,60;30756,60;30767,60;30776,60;30786,60
M30796,60;30807,60;30817,60;30826,60;30836,59
M30846,60;30857,59;30866,59;30876,59;30886,59
M30897,59;30906,59;30916,59;30926,59;30937,59
M30947,59;30956,59;30966,59;30977,59;30987,59
M30996,59;31006,59;31016,59;31027,59;31036,60
M31046,60;31056,60;31067,60;31076,60;31086,60
M31096,60;31107,60;31117,60;31126,61;31136,61
M31147,60;31157,61;31166,61;31176,61;31186,61
M31197,61;31206,61;31216,61;31226,61;31237,61
M31246,62;31256,61;31266,61;31277,61;31287,61
M31296,61;31306,61;31316,61;31327,61;31336,61
M31346,61;31356,61;31367,61;31376,61;31386,61
M31396,61;31407,61;31416,61;31426,61;31436,61
M31447,60;31457,60;31466,61;31476,61;31486,60
M31497,60;31506,60;31516,60;31526,60;31537,60
M31546,60;31556,60;31566,60;31577,60;31587,60
M31596,60;31606,60;31617,60;31627,60;31636,60
M31646,60;31656,60;31667,60;31676,60;31686,60
M31696,60;31707,60;31716,60;31726,60;31736,60
M31747,60;31757,60;31766,60;31776,60;31787,60
M31797,60;31806,60;31816,60;31826,60;31837,61
M31846,61;31856,60;31866,60;31877,61;31886,61
M31895,61;31905,61;31916,61;31926,61;31935,61
M31945,61;31955,61;31966,61;31975,61;31985,61
M31995,61;32006,61;32015,61;32025,61;32035,61
M32046,61;32055,61;32065,61;32075,60;32086,61
M32096,61;32105,61;32115,60;32125,61;32136,60
M32145,61;32155,60;32165,60;32176,60;32185,60
M32195,61;32205,60;32216,60;32226,60;32235,60
M32245,60;32256,60;32266,60;32275,60;32285,60
M32295,60;32306,60;32315,60;32325,60;32335,60
M32346,60;32355,60;32365,60;32375,60;32386,60
M32396,60;32405,60;32415,60;32425,60;32436,60
M32445,60;32455,60;32465,60;32476,60;32485,60
M32495,60;32505,60;32516,60;32525,60;32535,60
M32545,60;32556,60;32566,60;32575,60;32585,61
M32595,61;32606,61;32615,60;32625,61;32635,61
M32646,61;32655,61;32665,60;32675,60;32686,61
M32695,61;32705,61;32715,60;32726,60;32736,61
M32745,61;32755,61;32765,60;32776,60;32785,61
M32795,60;32805,60;32816,60;32825,60;32835,61
M32845,60;32856,60;32866,60;32875,60;32885,60
M32896,60;32906,60;32915,60;32925,60;32935,60
M32946,61;32955,60;32965,60;32975,60;32986,60
M32995,60;33005,60;33015,61;33026,60;33036,60
M33045,60;33055,60;33065,60;33076,60;33085,60
M33095,60;33105,60;33116,60;33125,60;33135,60
M33145,60;33156,61;33165,60;33175,60;33185,60
M33196,60;33206,60;33215,61;33225,60;33235,60
M33246,60;33255,60;33265,60;33275,60;33286,60
M33295,61;33305,60;33315,60;33326,60;33335,61
M33344,61;33354,61;33364,60;33375,60;33384,61
M33394,61;33404,60;33415,60;33424,61;33434,60
M33444,60;33455,60;33464,60;33474,60;33484,60
M33495,60;33505,60;33514,61;33524,60;33534,60
M33545,60;33554,60;33564,60;33574,60;33585,60
M33594,60;33604,60;33614,60;33625,60;33634,60
M33644,60;33654,60;33665,60;33675,60;33684,60
M33694,60;33704,60;33715,60;33724,60;33734,60
M33744,60;33755,60;33764,60;33774,60;33784,60
M33795,60;33804,60;33814,60;33824,60;33835,60
M33845,60;33854,61;33864,60;33874,60;33885,60
M33894,61;33904,60;33914,61;33925,60;33934,60
M33944,60;33954,61;33965,60;33974,60;33984,61
M33994,60;34004,60;34015,60;34024,61;34034,60
M34044,60;34055,60;34064,61;34074,61;34084,60
M34095,60;34104,60;34114,60;34124,60;34135,60
M34145,61;34154,60;34164,60;34174,60;34185,60
M34194,60;34204,60;34214,60;34225,60;34234,60
M34244,60;34254,60;34265,60;34274,60;34284,60
M34294,60;34305,60;34315,60;34324,60;34334,60
M34344,60;34355,60;34364,60;34374,60;34384,60
M34395,60;34404,60;34414,60;34424,61;34435,60
M34444,60;34454,60;34464,60;34475,60;34485,60
M34494,60;34504,60;34514,60;34525,60;34534,60
M34544,60;34554,60;34565,60;34574,61;34584,60
M34594,60;34605,60;34614,60;34624,60;34634,60
M34644,60;34655,60;34664,61;34674,61;34684,60
M34695,60;34704,61;34714,60;34724,60;34735,60
M34744,60;34754,60;34764,60;34775,60;34785,60
M34794,60;34804,60;34814,60;34825,60;34834,60
M34844,60;34854,60;34865,60;34874,60;34884,60
M34894,60;34905,60;34914,60;34924,60;34934,60
M34945,60;34955,60;34964,60;34974,60;34984,60
M34995,60;35004,60;35014,60;35024,60;35035,60
M35044,60;35054,60;35064,60;35075,60;35084,60
M35093,60;35103,60;35113,60;35124,60;35133,60
M35143,61;35153,60;35164,60;35173,61;35183,60
M35193,60;35204,60;35213,60;35223,61;35233,61
M35244,60;35253,60;35263,60;35273,60;35283,60
M35294,60;35303,60;35313,60;35323,60;35334,60
M35343,60;35353,60;35363,60;35374,60;35383,60
M35393,60;35403,60;35414,60;35424,60;35433,60
M35443,60;35453,60;35464,60;35473,60;35483,60
M35493,60;35504,60;35513,60;35523,60;35533,60
M35544,60;35553,60;35563,60;35573,60;35584,60
M35594,60;35603,60;35613,60;35623,60;35634,60
M35643,60;35653,60;35663,60;35674,60;35683,60
M35693,60;35703,60;35714,60;35723,60;35733,60
M35743,60;35753,60;35764,60;35773,60;35783,60
M35793,60;35804,60;35813,60;35823,61;35833,60
M35844,60;35853,60;35863,60;35873,60;35884,60
M35893,60;35903,60;35913,60;35923,60;35934,60
M35943,60;35953,60;35963,60;35974,60;35983,60
M35993,60;36003,60;36014,60;36023,60;36033,60
M36043,60;36054,60;36064,60;36073,60;36083,60
M36093,60;36104,60;36113,60;36123,60;36133,60
M36144,60;36153,60;36163,60;36173,60;36184,60
M36193,60;36203,60;36213,60;36224,60;36234,60
M36243,60;36253,60;36263,60;36274,60;36283,60
M36293,60;36303,60;36314,60;36323,60;36333,60
M36343,60;36354,60;36363,60;36373,60;36383,60
M36393,60;36404,60;36413,60;36423,60;36433,60
M36444,60;36453,60;36463,60;36473,60;36484,60
M36493,61;36503,60;36513,60;36524,60;36533,61
M36542,60;36552,60;36562,60;36573,60;36582,60
M36592,60;36602,60;36613,60;36622,61;36632,60
M36642,60;36653,60;36662,60;36672,60;36682,60
M36692,60;36703,60;36712,60;36722,60;36732,60
M36743,60;36752,60;36762,60;36772,60;36783,60
M36792,60;36802,60;36812,60;36823,60;36832,60
M36842,60;36852,60;36862,60;36873,60;36882,60
M36892,60;36902,60;36913,60;36922,60;36932,60
M36942,60;36953,60;36962,60;36972,60;36982,60
M36993,60;37002,60;37012,60;37022,60;37032,60
M37043,60;37052,60;37062,60;37072,60;37083,60
M37092,60;37102,60;37112,60;37123,60;37132,61
M37142,60;37152,60;37163,60;37172,60;37182,60
M37192,60;37202,60;37213,60;37222,60;37232,60
M37242,60;37253,60;37262,60;37272,60;37282,60
M37293,60;37302,60;37312,60;37322,60;37332,60
M37343,60;37352,60;37362,60;37372,60;37383,60
M37392,60;37402,60;37412,60;37423,60;37432,60
M37442,60;37452,60;37463,60;37472,60;37482,60
M37492,60;37502,60;37513,60;37522,60;37532,60
M37542,60;37553,60;37562,60;37572,60;37582,60
M37593,60;37602,60;37612,60;37622,60;37633,60
M37642,60;37652,60;37662,60;37672,60;37683,60
M37692,60;37702,60;37712,60;37723,60;37732,60
M37742,60;37752,60;37763,60;37772,60;37782,60
M37792,60;37803,60;37812,60;37822,60;37832,60
M37842,60;37853,60;37862,60;37872,60;37882,60
M37893,60;37902,60;37912,60;37922,60;37933,60
M37942,60;37952,60;37962,60;37972,60;37983,60
M37992,60;38002,60;38012,60;38023,60;38032,60
M38042,60;38052,60;38063,60;38072,60;38082,60
M38092,60;38103,60;38112,60;38122,60;38132,60
M38142,60;38153,60;38162,60;38172,60;38182,60
M38193,60;38202,60;38212,60;38222,60;38233,60
M38242,60;38252,60;38262,60;38273,60;38282,60
M38291,60;38301,60;38311,60;38322,60;38331,60
M38341,60;38351,60;38362,60;38371,60;38381,60
M38391,60;38402,60;38411,60;38421,60;38431,60
M38441,60;38451,60;38461,60;38471,60;38481,60
M38492,60;38501,60;38511,60;38521,60;38532,60
M38541,60;38551,60;38561,60;38572,60;38581,60
M38591,60;38601,60;38611,60;38622,60;38631,60
M38641,60;38651,60;38662,60;38671,60;38681,60
M38691,60;38702,60;38711,60;38721,60;38731,60
M38742,60;38751,60;38761,60;38771,60;38781,60
M38792,60;38801,60;38811,60;38821,60;38832,60
M38841,60;38851,60;38861,60;38872,60;38881,60
M38891,60;38901,60;38912,60;38921,60;38931,60
M38941,60;38951,60;38962,60;38971,60;38981,60
M38991,60;39002,60;39011,60;39021,60;39031,60
M39042,60;39051,60;39061,60;39071,60;39081,60
M39091,60;39101,60;39111,60;39121,60;39132,60
M39141,60;39151,60;39161,60;39172,60;39181,60
M39191,60;39201,60;39212,60;39221,60;39231,60
M39241,60;39251,60;39262,60;39271,60;39281,60
M39291,60;39302,60;39311,60;39321,60;39331,60
M39342,60;39351,60;39361,60;39371,60;39382,60
M39391,60;39401,60;39411,60;39421,60;39432,60
M39441,60;39451,60;39461,60;39472,60;39481,60
M39491,60;39501,60;39512,60;39521,60;39531,60
M39541,60;39552,60;39561,60;39571,60;39581,60
M39591,60;39602,60;39611,60;39621,60;39631,60
M39642,60;39651,60;39661,60;39671,60;39682,60
M39691,60;39701,60;39711,60;39721,60;39731,60
M39740,60;39750,60;39760,60;39771,60;39780,60
M39790,60;39800,60;39811,60;39820,60;39830,60
M39840,60;39851,60;39860,60;39870,60;39880,60
M39890,60;39901,60;39910,60;39920,60;39930,60
M39941,60;39950,60;39960,60;39970,60;39981,60
M39990,60;40000,60;40010,60;40020,60;40030,60
M40040,60;40050,60;40060,60;40071,60;40080,59
M40090,60;40100,60;40111,60;40120,60;40130,59
M40140,59;40151,60;40160,60;40170,60;40180,60
M40190,60;40200,60;40210,60;40220,60;40230,60
M40241,60;40250,60;40260,60;40270,60;40281,60
M40290,59;40300,60;40310,60;40321,60;40330,60
M40340,59;40350,60;40360,60;40370,60;40380,60
M40390,60;40400,60;40411,60;40420,60;40430,60
M40440,60;40451,60;40460,60;40470,60;40480,60
M40491,60;40500,60;40510,60;40520,60;40530,60
M40541,60;40550,60;40560,60;40570,60;40581,60
M40590,60;40600,60;40610,60;40621,60;40630,60
M40640,60;40650,60;40660,59;40670,60;40680,60
M40690,60;40700,60;40711,60;40720,60;40730,60
M40740,60;40751,59;40760,60;40770,60;40780,60
M40791,60;40800,60;40810,60;40820,60;40830,60
M40840,60;40850,59;40860,60;40870,60;40881,60
M40890,60;40900,60;40910,60;40921,60;40930,60
M40940,60;40950,60;40961,60;40970,60;40980,60
M40990,59;41000,60;41010,59;41020,60;41030,60
M41040,60;41051,60;41060,60;41070,60;41080,60
M41091,60;41100,60;41110,60;41120,60;41131,60
M41140,60;41150,60;41160,60;41170,60;41181,60
M41190,60;41200,60;41210,60;41221,60;41230,60
M41240,60;41250,60;41261,60;41270,60;41280,60
M41290,60;41300,60;41310,60;41320,60;41330,60
M41340,59;41351,60;41360,60;41370,60;41380,60
M41391,60;41400,60;41410,59;41420,60;41431,60
M41440,59;41450,60;41460,60;41470,60;41480,60
M41489,60;41499,59;41509,59;41520,60;41529,59
M41539,60;41549,59;41560,60;41569,60;41579,60
M41589,60;41600,60;41609,60;41619,60;41629,60
M41639,60;41649,60;41659,59;41669,60;41679,60
M41690,60;41699,60;41709,60;41719,60;41730,60
M41739,60;41749,60;41759,60;41769,60;41779,60
M41789,60;41799,59;41809,60;41820,60;41829,60
M41839,60;41849,60;41860,59;41869,60;41879,60
M41889,60;41900,60;41909,60;41919,60;41929,60
M41939,60;41949,60;41959,59;41969,60;41979,60
M41990,60;41999,59;42009,60;42019,60;42030,60
M42039,60;42049,60;42059,60;42070,59;42079,60
M42089,60;42099,59;42109,59;42119,60;42129,60
M42139,60;42149,59;42160,60;42169,60;42179,60
M42189,59;42200,59;42209,60;42219,59;42229,60
M42240,60;42249,60;42259,60;42269,60;42279,60
M42289,60;42299,60;42309,59;42319,60;42330,60
M42339,59;42349,59;42359,60;42370,60;42379,60
M42389,60;42399,60;42409,60;42419,60;42429,60
M42439,60;42449,60;42460,60;42469,60;42479,60
M42489,60;42500,60;42509,60;42519,60;42529,60
M42540,60;42549,60;42559,60;42569,60;42579,60
M42589,60;42599,60;42609,60;42619,60;42630,60
M42639,59;42649,60;42659,60;42670,60;42679,60
M42689,59;42699,59;42710,59;42719,58;42729,58
M42739,58;42749,57;42759,57;42769,55;42779,55
M42789,54;42800,53;42809,52;42819,51;42829,49
M42840,48;42849,46;42859,45;42869,44;42880,44
M42889,44;42899,46;42909,48;42919,51;42929,55
M42938,60;42948,64;42958,69;42969,75;42978,80
M42988,86;42998,91;43009,96;43018,101;43028,106
M43038,111;43048,116;43058,121;43068,126;43078,130
M43088,135;43099,140;43108,145;43118,150;43128,154
M43139,159;43148,163;43158,168;43168,172;43179,175
M43188,179;43198,181;43208,183;43218,186;43228,188
M43237,190;43247,191;43257,193;43268,194;43277,194
M43283,195;43293,195;43303,195;43313,195;43323,195
M43326,194;43336,194;43345,195;43356,195;43366,195
M43366,195;43373,195;43383,194;43394,194;43404,193
M43404,192;43407,192;43417,191;43427,191;43438,190
M43438,189;43448,188;43458,188;43467,188;43478,187
M43478,186;43484,186;43493,186;43503,185;43513,185
M43513,183;43515,183;43525,183;43535,182;43545,181
M43545,180;43552,180;43563,180;43573,180;43582,179
M43582,179;43585,179;43595,179;43606,179;43615,178
M43615,178;43625,178;43634,178;43644,178;43655,179
M43655,179;43660,180;43670,180;43680,180;43691,180
M43691,180;43692,180;43702,180;43712,180;43722,179
M43722,179;43729,179;43740,179;43749,179;43759,179
M43759,179;43762,179;43771,179;43782,179;43792,180
M43792,181;43800,181;43810,182;43821,183;43831,185
M43831,186;43836,187;43846,189;43856,191;43866,193
M43866,195;43866,195;43876,197;43885,197;43895,198
M43895,198;43901,198;43912,198;43922,197;43932,197
M43932,197;43934,197;43944,197;43955,198;43965,198
M43965,200;43973,200;43983,200;43993,201;44003,200
M44003,199;44008,199;44018,199;44027,199;44038,199
M44038,198;44048,198;44058,198;44068,197;44079,197
M44079,198;44085,198;44095,198;44105,197;44114,197
M44114,197;44116,196;44127,196;44137,195;44146,195
M44146,193;44154,193;44164,192;44174,192;44184,191
M44184,191;44188,191;44198,190;44209,190;44219,189
M44219,188;44229,187;44239,186;44250,185;44259,184
M44259,182;44265,181;44275,180;44284,179;44295,178
M44295,175;44297,175;44306,174;44316,173;44326,171
M44326,169;44334,168;44344,167;44354,165;44364,164
M44364,161;44367,161;44378,159;44388,158;44397,156
M44397,153;44407,152;44417,151;44427,151;44437,151
M44437,151;44443,151;44452,151;44463,151;44473,151
M44473,151;44474,150;44484,150;44494,150;44505,150
M44505,150;44512,151;44522,150;44531,151;44541,151
M44541,151;44545,151;44555,151;44564,151;44574,151
M44574,150;44583,151;44594,150;44604,150;44614,150
M44614,150;44619,151;44630,151;44640,151;44649,151
M44649,151;44649,151;44659,151;44669,151;44679,150
M44679,150;44686,150;44695,150;44705,150;44716,150
M44716,151;44718,151;44728,151;44738,152;44748,152
M44748,153;44758,153;44768,153;44778,154;44787,154
M44787,154;44792,154;44803,154;44812,154;44822,154
M44822,154;44822,154;44831,155;44841,155;44852,155
M44852,157;44858,158;44868,159;44878,162;44889,166
M44889,175;44891,176;44901,182;44911,187;44920,191
M44920,194;44929,194;44938,194;44948,194;44958,195
M44958,196;44963,197;44973,197;44983,196;44993,196
M44993,195;45003,194;45014,194;45024,195;45033,195
M45033,195;45039,196;45049,196;45059,196;45069,196
M45069,195;45071,195;45081,194;45090,193;45101,192
M45101,190;45108,189;45118,188;45128,186;45138,185
M45138,183;45143,183;45153,182;45163,181;45172,181
M45172,179;45182,178;45193,177;45202,176;45212,175
M45212,174;45218,173;45228,172;45238,172;45248,171
M45248,169;45249,169;45259,168;45270,168;45280,167
M45280,166;45287,165;45297,165;45307,164;45317,163
M45317,162;45321,162;45331,161;45340,161;45350,160
M45350,159;45360,158;45370,158;45380,157;45390,157
M45390,155;45395,155;45406,155;45416,154;45426,154
M45426,153;45427,153;45437,153;45448,153;45457,152
M45457,152;45464,152;45473,152;45484,151;45494,151
M45494,151;45497,151;45506,151;45516,151;45527,150
M45527,150;45536,150;45546,150;45556,149;45565,149
M45565,149;45571,148;45581,148;45590,148;45600,148
M45600,147;45600,147;45612,147;45621,147;45631,147
M45631,146;45637,146;45647,146;45658,146;45668,146
M45668,146;45670,146;45680,146;45690,147;45701,147
M45701,147;45710,147;45720,146;45729,146;45740,146
M45740,146;45745,146;45754,145;45764,145;45774,145
M45774,145;45785,146;45795,146;45805,146;45815,146
M45815,145;45821,146;45832,146;45842,146;45851,146
M45851,146;45853,145;45863,145;45873,146;45883,145
M45883,145;45891,145;45901,145;45912,145;45922,145
M45922,145;45926,145;45936,145;45946,145;45957,145
M45957,145;45967,145;45977,145;45986,145;45997,145
M45997,145;46003,145;46012,145;46022,146;46032,145
M46032,146;46034,146;46044,146;46054,146;46064,146
M46064,146;46071,146;46082,146;46092,146;46101,146
M46101,146;46105,146;46115,146;46126,146;46135,146
M46135,146;46145,146;46154,146;46164,146;46175,146
M46175,146;46180,146;46190,146;46200,146;46211,146
M46211,146;46212,146;46222,146;46232,146;46242,146
M46242,146;46249,146;46260,146;46269,145;46279,146
M46279,146;46283,145;46292,145;46303,146;46313,146
M46313,145;46322,146;46332,146;46343,146;46353,146
M46353,145;46358,145;46368,146;46379,146;46388,145
M46388,145;46389,145;46399,145;46408,146;46418,145
M46418,146;46425,146;46435,146;46445,145;46455,145
M46455,146;46458,146;46469,145;46479,146;46489,145
M46489,145;46498,146;46509,145;46518,145;46528,145
M46528,145;46533,146;46543,145;46553,145;46563,145
M46563,145;46563,145;46573,145;46583,145;46594,145
M46594,145;46600,145;46610,145;46620,145;46629,145
M46629,145;46631,145;46642,145;46652,145;46661,145
M46661,145;46670,145;46680,145;46690,145;46700,145
M46700,145;46704,145;46714,145;46725,145;46735,145
M46735,145;46745,145;46755,145;46766,145;46775,145
M46775,145;46781,145;46791,145;46800,145;46811,145
M46811,145;46813,145;46822,145;46832,145;46842,145
M46842,145;46851,145;46861,145;46871,145;46881,145
M46881,145;46885,145;46896,145;46906,145;46915,145
M46915,145;46925,145;46935,145;46945,145;46955,145
M46955,145;46961,145;46970,145;46981,145;46991,145
M46991,145;46992,145;47002,145;47012,145;47023,145
M47023,145;47031,145;47041,145;47050,145;47060,145
M47060,145;47065,145;47075,145;47084,145;47094,145
M47094,145;47104,145;47114,145;47124,145;47134,145
M47134,145;47139,145;47150,145;47160,145;47169,145
M47169,145;47170,145;47180,145;47191,145;47200,145
M47200,145;47207,145;47216,145;47226,145;47237,145
M47237,145;47240,145;47250,145;47260,145;47270,145
M47270,145;47280,145;47290,145;47300,145;47309,145
M47309,145;47314,145;47325,145;47334,145;47344,145
M47344,145;47344,145;47354,145;47365,145;47375,145
M47375,145;47381,145;47391,145;47401,145;47412,145
M47412,145;47415,145;47425,145;47435,145;47444,145
M47444,145;47454,145;47463,145;47473,145;47483,145
M47483,145;47489,145;47498,145;47508,145;47518,145
M47518,145;47518,145;47528,145;47539,145;47549,145
M47549,145;47555,145;47565,145;47575,145;47585,145
M47585,145;47588,145;47598,145;47607,145;47618,145
M47618,145;47626,145;47636,145;47646,145;47656,145
M47656,145;47661,145;47671,145;47681,145;47690,145
M47690,145;47700,145;47711,145;47720,145;47730,145
M47730,145;47736,145;47746,145;47756,145;47766,145
M47766,145;47767,145;47777,145;47788,145;47798,145
M47798,145;47806,145;47816,145;47826,145;47836,145
M47836,145;47840,145;47850,145;47859,145;47869,145
M47869,145;47879,145;47889,145;47899,145;47909,145
M47909,145;47915,145;47925,145;47935,145;47945,145
M47945,145;47946,145;47956,145;47967,145;47976,145
M47976,145;47984,145;47993,145;48004,145;48014,145
M48014,145;48018,145;48027,145;48037,145;48048,145
M48048,145;48057,145;48067,145;48077,145;48087,145
M48087,145;48092,145;48102,145;48111,145;48121,145
M48121,145;48122,145;48133,145;48142,145;48152,145
M48152,145;48159,145;48169,145;48180,145;48190,145
M48190,145;48193,145;48203,145;48214,145;48224,145
M48224,145;48233,145;48243,145;48252,145;48263,145
M48263,145;48268,145;48277,145;48287,145;48297,145
M48297,145;48297,145;48308,145;48318,145;48328,145
M48328,145;48334,145;48345,145;48355,145;48364,145
M48364,145;48367,145;48377,145;48387,145;48397,145
M48397,145;48405,145;48415,145;48425,145;48436,145
M48436,145;48440,145;48450,145;48460,145;48471,145
M48471,145;48481,145;48491,145;48500,145;48510,145
M48510,145;48517,145;48526,145;48536,145;48546,145
M48546,145;48549,145;48559,145;48569,145;48579,145
M48579,145;48587,145;48598,145;48608,145;48617,145
M48617,145;48621,145;48631,145;48642,145;48651,145
M48651,145;48661,145;48670,145;48680,145;48691,145
M48691,145;48696,145;48706,145;48716,145;48727,145
M48727,145;48729,145;48739,145;48749,145;48759,145
M48759,145;48768,145;48778,145;48787,145;48797,145
M48797,145;48801,145;48811,145;48821,145;48831,145
M48831,145;48840,145;48850,145;48861,145;48871,145
M48871,145;48876,145;48886,145;48897,145;48906,145
M48906,145;48907,145;48917,145;48926,145;48936,145
M48936,145;48944,145;48954,145;48964,145;48974,145
M48974,145;48977,145;48988,145;48998,145;49008,145
M49008,145;49017,145;49028,145;49037,145;49047,145
M49047,145;49052,145;49062,145;49072,145;49082,145
M49082,145;49082,145;49092,145;49102,145;49113,145
M49113,145;49120,145;49130,145;49140,145;49149,145
M49149,145;49153,145;49163,145;49173,145;49182,145
M49182,145;49191,145;49201,145;49211,145;49221,145
M49221,145;49225,145;49235,145;49246,145;49256,145
M49256,145;49256,145;49266,145;49276,145;49287,145
M49287,145;49294,145;49304,145;49313,145;49324,145
M49324,145;49327,145;49336,145;49346,145;49356,145
M49356,145;49364,145;49375,145;49385,145;49395,145
M49395,145;49399,145;49410,145;49420,145;49429,145
M49429,145;49439,145;49448,145;49459,145;49469,145
M49469,145;49475,145;49484,145;49495,145;49505,145
M49505,145;49507,145;49517,145;49527,145;49538,145
M49538,145;49546,145;49556,145;49565,145;49575,145
M49575,145;49580,145;49590,145;49599,145;49609,145
M49609,145;49618,145;49629,145;49639,145;49649,145
